timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_011_671,671,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.011173540568525,1.0002566259548373,-0.0109169146136876,applied,applied,not_requested
2026-04-24T21:04:44.453843,123,615,10.25,heuristic,N/A,heuristic,,pv_012_692,692,222.51167162790696,222.51167162790696,222.51167162790696,0.0,0.0,0.0,0.0,1.0111735380989852,1.0002566235009198,-0.01091691459806543,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_007_611,611,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,-212.44973668001253,129.41790840308508,1.0615916785644874,1.046648959804918,-0.014942718759569429,applied,applied,applied
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_008_652,652,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,-169.322700487321,0.0,1.0459400245096422,1.0026200877418197,-0.04331993676782253,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_010_684,684,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,-212.44973668001253,10.770415586056746,1.050964682531344,1.0246677082429907,-0.026296974288353203,applied,applied,applied
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_001_675,675,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.0103770482995982,0.9994417450615908,-0.010935303238007399,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_002_646,646,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.005191562099855,1.0058567000717487,0.0006651379718936035,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_003_632,632,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.0203357570185418,1.0158548084817336,-0.004480948536808249,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_004_633,633,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.020307623660576,1.0158401899671765,-0.004467433693399414,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_005_634,634,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.0084544081299578,1.0039175015147714,-0.0045369066151863535,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_006_645,645,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.0060279102862508,1.006696503740679,0.0006685934544281569,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_009_680,680,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.011892782722543,1.0010283501624977,-0.010864432560045323,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_011_671,671,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.0113638303803778,1.0004729558102763,-0.010890874570101516,applied,applied,not_requested
2026-04-24T21:04:44.454536,124,620,10.333333333333334,heuristic,N/A,heuristic,,pv_012_692,692,223.2945085271318,223.29450852713182,223.29450852713182,0.0,0.0,0.0,0.0,1.011363827929682,1.0004729533775574,-0.010890874552124563,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_007_611,611,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,-212.19094584953842,136.8974412979981,1.0622079092143906,1.0475386435938152,-0.014669265620575356,applied,applied,applied
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_008_652,652,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,-173.533741684954,0.0,1.046356375715296,1.002807227705165,-0.0435491480101311,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_010_684,684,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,-212.19094584953842,16.263430739005376,1.0514503009266924,1.0252130104671981,-0.0262372904594943,applied,applied,applied
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_001_675,675,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.010593202318147,0.9996898264851942,-0.010903375832952755,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_002_646,646,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.005295539943082,1.006008079014579,0.0007125390714968205,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_003_632,632,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.020452519395555,1.0159847783317602,-0.004467741063794772,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_004_633,633,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.0204391531305765,1.0159856502004594,-0.004453502930117148,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_005_634,634,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.0086520212490573,1.0041307762736695,-0.00452124497538775,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_006_645,645,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.0061247250461567,1.006841078549442,0.0007163535032852497,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_009_680,680,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.0121038449005069,1.0012705056389926,-0.010833339261514308,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_011_671,671,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.0115716904530856,1.0007113063072728,-0.010860384145812807,applied,applied,not_requested
2026-04-24T21:04:44.455750,125,625,10.416666666666666,heuristic,N/A,heuristic,,pv_012_692,692,224.27663720930235,224.27663720930235,224.27663720930235,0.0,0.0,0.0,0.0,1.0115716880235681,1.0007113038985558,-0.010860384125012335,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_007_611,611,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,-211.94869001739372,144.20447990267985,1.0628073008918708,1.0483875190318177,-0.014419781860053105,applied,applied,applied
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_008_652,652,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,-177.62489504789627,0.0,1.0467611222351334,1.0029822241378186,-0.04377889809731483,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_010_684,684,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,-211.94869001739372,21.64907782176652,1.0519227298200584,1.025733036534461,-0.026189693285597393,applied,applied,applied
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_001_675,675,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.01080332814401,0.9999304714411513,-0.010872856702858757,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_002_646,646,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0053974995258899,1.0061560310484865,0.0007585315225966394,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_003_632,632,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0205658272174738,1.016110986833825,-0.00445484038364885,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_004_633,633,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0205666794153672,1.016126570673326,-0.004440108742041149,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_005_634,634,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0088433760243076,1.0043371484278751,-0.004506227596432488,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_006_645,645,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.006219819098889,1.0069825041546057,0.0007626850557167497,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_009_680,680,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0123091700805145,1.0015052279818069,-0.010803942098707608,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_011_671,671,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0117738820607995,1.0009424778511982,-0.01083140420960138,applied,applied,not_requested
2026-04-24T21:04:44.456611,126,630,10.5,heuristic,N/A,heuristic,,pv_012_692,692,225.1910548837209,225.1910548837209,225.1910548837209,0.0,0.0,0.0,0.0,1.0117738796517424,1.000942475465501,-0.0108314041862414,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_007_611,611,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,-211.96075061586956,146.22836938992938,1.0629896690078038,1.0486680100972108,-0.014321658910593005,applied,applied,applied
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_008_652,652,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,-179.03100841884026,0.0,1.046892845293164,1.0030228813879305,-0.04386996390523357,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_010_684,684,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,-211.96075061586956,23.35579184914687,1.0520747274061888,1.025899665806444,-0.026175061599744698,applied,applied,applied
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_001_675,675,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0109223802089462,1.000061519323422,-0.010860860885524293,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_002_646,646,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0054786592787073,1.0062575209286382,0.0007788616499309065,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_003_632,632,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0206324010002623,1.016183026105308,-0.004449374894954339,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_004_633,633,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0206368586631462,1.016202339063073,-0.004434519600073239,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_005_634,634,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0089457445583774,1.0044456760692542,-0.00450006848912321,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_006_645,645,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0062981774553896,1.0070812929999347,0.0007831155445450211,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_009_680,680,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0124227584012713,1.0016302585783081,-0.010792499822963153,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_011_671,671,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0118876418807508,1.0010676210994,-0.010820020781350692,applied,applied,not_requested
2026-04-24T21:04:44.457354,127,635,10.583333333333334,heuristic,N/A,heuristic,,pv_012_692,692,225.14564351421194,225.14564351421194,225.14564351421194,0.0,0.0,0.0,0.0,1.0118876394801979,1.0010676187229788,-0.010820020757219106,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_007_611,611,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,-211.88251041865735,150.13879415898418,1.063319621557555,1.0491477505579696,-0.0141718709995855,applied,applied,applied
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_008_652,652,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,-181.37518808340207,0.0,1.0471203548348587,1.0031116914886706,-0.044008663346188026,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_010_684,684,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,-211.88251041865735,26.37314000963529,1.0523397033803321,1.0261909168225984,-0.026148786557733672,applied,applied,applied
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_001_675,675,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0110735267944455,1.000231203862296,-0.010842322932149484,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_002_646,646,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0055673599334267,1.0063750761735686,0.0008077162401418647,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_003_632,632,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.020715377340231,1.016274148928132,-0.004441228412099152,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_004_633,633,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.020727140134739,1.0163010722837724,-0.004426067850966664,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_005_634,634,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0090789992167053,1.004588702334563,-0.004490296882142308,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_006_645,645,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0063826366127826,1.0071947920919389,0.0008121554791562513,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_009_680,680,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0125686771859768,1.0017939647432132,-0.010774712442763512,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_011_671,671,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0120325614176287,1.0012301454269943,-0.010802415990634362,applied,applied,not_requested
2026-04-24T21:04:44.458051,128,640,10.666666666666666,heuristic,N/A,heuristic,,pv_012_692,692,225.4400299741602,225.44002997416024,225.44002997416024,0.0,0.0,0.0,0.0,1.0120325590298087,1.0012301430646968,-0.010802415965111889,applied,applied,not_requested
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_007_611,611,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,-211.836986008663,153.36859994797143,1.0635958385451707,1.049544126702094,-0.014051711843076742,applied,applied,applied
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_008_652,652,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,-183.35365412052172,0.0,1.0473108254205452,1.0031901987173473,-0.04412062670319794,applied,applied,not_requested
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_010_684,684,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,-211.836986008663,28.905688107985167,1.052562435000949,1.026435353801626,-0.026127081199323055,applied,applied,applied
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_001_675,675,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,0.0,0.0,1.0112125923059094,1.0003857531214584,-0.010826839184451043,applied,applied,not_requested
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_002_646,646,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,0.0,0.0,1.0056538304391183,1.0064843578240055,0.000830527384887203,applied,applied,not_requested
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_003_632,632,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,0.0,0.0,1.020791993961524,1.016357793415997,-0.004434200545526901,applied,applied,not_requested
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_004_633,633,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,0.0,0.0,1.0208094926325408,1.0163909112355751,-0.004418581396965715,applied,applied,not_requested
2026-04-24T21:04:44.458744,129,645,10.75,heuristic,N/A,heuristic,,pv_005_634,634,225.61109333333337,225.6110933333334,225.6110933333334,0.0,0.0,0.0,0.0,1.0091987325495453,1.0047186217949842,-0.004480110754561117,applied,applied,not_requested
